,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
2307,1.0,0,0,1.0,37.76082,31,0,-122.41393,110.0,157.2415362356826,True,157.2415362356826
2308,0.0,0,0,1.0,37.79822,30,0,-122.44095,195.0,143.13281951185667,True,143.13281951185667
2309,1.0,0,0,1.0,37.78267,2,0,-122.46974,149.0,160.76504287908594,False,149.0
2310,2.0,0,0,1.0,37.75196,3,1,-122.44851,300.0,272.2374184333445,True,272.2374184333445
2311,1.0,1,0,1.0,37.77363,2,0,-122.44657,109.0,100.17873916846094,False,109.0
2312,1.0,1,0,1.0,37.77771,3,1,-122.47169,115.0,93.70463763578759,False,115.0
2313,1.0,0,0,1.0,37.72001,2,1,-122.39249,85.0,131.49638385062622,True,131.49638385062622
2314,1.0,0,0,1.0,37.73885,2,0,-122.43594,160.0,152.54057305419747,False,160.0
2315,1.0,1,0,1.0,37.7998,31,0,-122.42506,54.0,79.98276244123713,True,79.98276244123713
2316,1.0,1,0,1.0,37.79154,2,0,-122.40648,250.0,115.70675259627333,True,115.70675259627333
2317,1.0,1,0,1.0,37.79152,1,0,-122.40674,300.0,129.71014242822156,True,129.71014242822156
2318,1.0,0,0,1.0,37.72946,1,0,-122.46545,295.0,143.57917534994735,True,143.57917534994735
2319,1.0,1,0,1.0,37.74114,2,1,-122.49292,89.0,84.49587591433963,False,89.0
2320,2.0,0,0,1.0,37.71869,2,1,-122.44658,160.0,200.86942832670778,True,200.86942832670778
2321,1.0,1,0,1.0,37.71348,30,0,-122.48359,100.0,83.59160379054558,False,100.0
2322,1.0,1,0,1.0,37.75581,3,1,-122.43306,150.0,95.89502884458234,True,95.89502884458234
2323,2.0,0,0,1.0,37.80319,30,0,-122.40742,100.0,242.7740776107583,True,242.7740776107583
2324,1.0,0,0,1.0,37.76295,30,1,-122.45447,120.0,134.00337446367968,False,120.0
2325,1.0,1,0,1.0,37.74715,3,1,-122.40745,95.0,97.99420421884642,False,95.0
2326,2.0,0,0,2.0,37.79995,30,0,-122.42271,399.0,255.2876119147466,True,255.2876119147466
2327,1.0,1,0,1.0,37.80535,30,0,-122.42158,70.0,81.55293283673396,False,70.0
2328,1.0,0,0,1.0,37.78034,30,0,-122.39754,176.0,174.21451577496592,False,176.0
2329,1.0,0,0,1.0,37.73063,31,0,-122.4473,120.0,148.49928593485882,True,148.49928593485882
2330,2.0,0,0,1.5,37.74833,30,1,-122.48231,150.0,220.87658675910592,True,220.87658675910592
2331,1.0,0,0,1.0,37.73428,3,0,-122.44951,120.0,144.52135190918204,False,120.0
2332,2.0,0,0,1.0,37.71742,30,0,-122.46542,135.0,218.99196557148036,True,218.99196557148036
2333,1.0,1,0,1.0,37.79146,2,0,-122.40638,250.0,115.00622930434787,True,115.00622930434787
2334,1.0,0,0,1.0,37.75161,31,0,-122.42143,165.0,159.68083672927187,False,165.0
2335,0.0,0,0,1.0,37.75503,31,0,-122.40184,155.0,136.02492049816559,False,155.0
2336,1.0,1,0,1.0,37.72458,13,1,-122.43151,45.0,59.67627921964088,False,45.0
2337,1.0,0,0,1.0,37.73427,3,1,-122.43625,300.0,138.99395509238744,True,138.99395509238744
2338,1.0,0,0,1.0,37.73658,3,0,-122.42035,100.0,158.92612150051974,True,158.92612150051974
2339,2.0,0,0,1.0,37.75735,3,1,-122.4311,434.0,291.54971961831853,True,291.54971961831853
2340,2.0,0,0,1.0,37.75472,3,0,-122.41034,350.0,280.41065401279155,True,280.41065401279155
2341,1.0,0,0,1.0,37.74418,1,0,-122.43233,146.0,143.61135012455435,False,146.0
2342,4.0,0,0,1.5,37.71968,30,1,-122.44973,220.0,351.3219689102716,True,351.3219689102716
2343,5.0,0,0,4.5,37.7883,5,1,-122.45788,1040.0,399.1503495747521,True,399.1503495747521
2344,1.0,1,0,1.0,37.73459,2,1,-122.41968,130.0,87.39521003629653,True,87.39521003629653
2345,3.0,0,0,3.0,37.74316,3,1,-122.41914,325.0,353.9632197708806,True,353.9632197708806
2346,1.0,0,0,1.0,37.78946,2,0,-122.413,252.0,215.66417829540566,True,215.66417829540566
2347,2.0,0,0,1.0,37.75351,30,0,-122.40733,121.0,198.4944699395762,True,198.4944699395762
2348,3.0,0,0,2.0,37.80228,3,1,-122.40691,700.0,431.94731462813934,True,431.94731462813934
2349,1.0,0,0,1.0,37.76385,2,0,-122.44306,165.0,182.3478685290017,False,165.0
2350,1.0,0,0,1.0,37.78796,30,0,-122.39299,225.0,171.4786912438916,True,171.4786912438916
2351,1.0,0,0,1.0,37.7722,30,0,-122.39164,205.0,168.2177648524626,True,168.2177648524626
2352,1.0,0,0,1.0,37.79069,30,0,-122.3932,215.0,172.89280758011438,True,172.89280758011438
2353,1.0,1,0,1.0,37.75247,3,1,-122.41173,135.0,97.75842976060754,True,97.75842976060754
2354,2.0,0,0,2.0,37.79435,30,0,-122.43624,650.0,244.6948907300719,True,244.6948907300719
2355,5.0,0,0,3.0,37.71793,2,1,-122.43393,250.0,405.9012211789616,True,405.9012211789616
2356,1.0,1,0,1.0,37.75319,2,0,-122.40195,88.0,96.18370831237615,False,88.0
2357,1.0,1,0,1.0,37.79024,30,0,-122.41938,120.0,72.03141735269809,True,72.03141735269809
2358,1.0,1,0,1.0,37.79102,30,0,-122.41923,90.0,76.46181482659966,False,90.0
2359,1.0,1,0,1.0,37.79206,30,0,-122.42135,120.0,71.80255461248049,True,71.80255461248049
2360,1.0,1,0,1.0,37.79227,30,0,-122.42059,120.0,76.42793441744234,True,76.42793441744234
2361,2.0,0,0,1.0,37.79598,30,0,-122.40448,108.0,220.3653594665314,True,220.3653594665314
2362,0.0,0,0,1.0,37.75239,30,0,-122.42648,159.0,142.04806716546685,False,159.0
2363,2.0,0,0,1.0,37.78547,30,0,-122.46457,139.0,260.22479697586067,True,260.22479697586067
2364,1.0,0,0,1.0,37.72979,31,0,-122.37094,250.0,144.05333491025195,True,144.05333491025195
2365,1.0,0,1,1.0,37.79849,1,0,-122.40407,69.0,50.408616498933135,False,69.0
2366,1.0,0,0,1.0,37.79541,30,0,-122.43665,132.0,167.18651321762877,True,167.18651321762877
2367,1.0,1,0,1.0,37.76549,31,0,-122.45321,69.0,80.8510486824249,False,69.0
2368,2.0,0,0,2.0,37.80384,30,0,-122.40892,250.0,261.29492902703186,False,250.0
2369,3.0,0,0,2.0,37.78269,30,0,-122.42847,295.0,319.78321398643567,False,295.0
2370,1.0,0,0,1.0,37.78784,30,0,-122.45171,124.0,163.73721717647751,True,163.73721717647751
2371,0.0,0,0,1.0,37.73563,3,0,-122.4377,125.0,136.70802677965702,False,125.0
2372,1.0,0,0,1.0,37.761,4,0,-122.4218,245.0,190.56111168478412,True,190.56111168478412
2373,1.0,0,0,1.5,37.78552,31,0,-122.44538,135.0,186.31380758424876,True,186.31380758424876
2374,1.0,0,0,1.0,37.80066,31,0,-122.44032,650.0,163.72630886134127,True,163.72630886134127
2375,1.0,0,0,1.0,37.73567,2,0,-122.423,159.0,155.04119542747225,False,159.0
2376,1.0,1,0,1.0,37.75948,5,0,-122.39655,125.0,93.26905873639303,True,93.26905873639303
2377,2.0,0,0,1.0,37.74058,30,1,-122.41581,141.0,231.37201840328007,True,231.37201840328007
2378,3.0,0,0,2.5,37.79095,3,1,-122.43436,1350.0,416.87392490794264,True,416.87392490794264
2379,1.0,1,0,1.0,37.77733,1,1,-122.41078,100.0,97.85262827386248,False,100.0
2380,1.0,1,0,1.0,37.77622,1,1,-122.41113,95.0,97.9547486424645,False,95.0
2381,1.0,1,0,1.0,37.77716,1,1,-122.40931,90.0,96.9535996525655,False,90.0
2382,1.0,1,0,1.0,37.77737,1,1,-122.41072,80.0,97.60800499692013,False,80.0
2383,2.0,0,0,1.0,37.79209,30,0,-122.40611,149.0,217.5805758279801,True,217.5805758279801
2384,2.0,0,0,1.0,37.79202,30,0,-122.40585,149.0,218.37701290006837,True,218.37701290006837
2385,1.0,0,0,1.0,37.79204,30,0,-122.40618,126.0,166.65090829604887,True,166.65090829604887
2386,1.0,1,0,1.0,37.78199,7,0,-122.4217,69.0,85.45346538130777,False,69.0
2387,1.0,0,0,1.0,37.76515,3,1,-122.40584,114.0,147.3510400280802,True,147.3510400280802
2388,1.0,0,0,1.0,37.7629,30,0,-122.41873,99.0,155.88321424990454,True,155.88321424990454
2389,1.0,0,0,1.0,37.74494,30,0,-122.43084,116.0,146.5240328051092,True,146.5240328051092
2390,1.0,1,0,1.0,37.78208,7,0,-122.42177,69.0,85.29784038130776,False,69.0
2391,1.0,0,0,1.0,37.72602,3,0,-122.44089,126.0,159.35771188645487,True,159.35771188645487
2392,2.0,0,0,2.0,37.77928,3,0,-122.4528,400.0,307.5759585868657,True,307.5759585868657
2393,2.0,0,0,2.0,37.75726,30,0,-122.40933,118.0,239.4861346779421,True,239.4861346779421
2394,1.0,1,0,1.0,37.75122,1,1,-122.47071,140.0,87.79922006696441,True,87.79922006696441
2395,2.0,0,0,1.0,37.77558,2,1,-122.45519,289.0,285.65960733734477,False,289.0
2396,1.0,1,0,1.0,37.74143,3,1,-122.49269,79.0,84.46860477122188,False,79.0
2397,2.0,0,0,1.0,37.74459,3,0,-122.42752,185.0,218.90612460515163,True,218.90612460515163
2398,3.0,0,0,2.0,37.77938,1,1,-122.4995,600.0,400.7394785625278,True,400.7394785625278
2399,1.0,1,0,1.0,37.78002,3,1,-122.50385,75.0,83.04490800363301,False,75.0
2400,1.0,0,0,1.0,37.79014,30,0,-122.41685,148.0,160.2237558616472,False,148.0
2401,2.0,0,0,1.0,37.76182,4,0,-122.50462,230.0,238.6793959214805,False,230.0
2402,3.0,0,0,1.5,37.72887,2,1,-122.46213,425.0,364.4437955093669,True,364.4437955093669
2403,1.0,0,0,1.0,37.75463,30,0,-122.42465,116.0,161.65776494176208,True,161.65776494176208
2404,1.0,0,0,1.0,37.74054,31,1,-122.41867,119.0,134.0201100441664,False,119.0
2405,2.0,0,0,2.5,37.76004,7,1,-122.44558,260.0,268.26175624692894,False,260.0
2406,1.0,0,0,1.0,37.72547,7,0,-122.43211,105.0,149.81043816083934,True,149.81043816083934
2407,2.0,0,0,1.0,37.78609,30,0,-122.42885,220.0,252.2727315426697,True,252.2727315426697
2408,2.0,0,0,1.0,37.76159,3,0,-122.40461,249.0,256.5261265607973,False,249.0
2409,1.0,0,0,2.0,37.77419,3,0,-122.42944,280.0,199.55855877284844,True,199.55855877284844
2410,1.0,1,0,1.0,37.76564,3,0,-122.41746,135.0,101.82427865323635,True,101.82427865323635
2411,1.0,0,0,1.0,37.75995,30,0,-122.43539,150.0,165.12553839174285,False,150.0
2412,2.0,0,0,1.0,37.75465,5,0,-122.4002,215.0,244.46482679670825,True,244.46482679670825
2413,1.0,1,0,1.0,37.73315,30,1,-122.44436,90.0,78.92473384703763,False,90.0
2414,1.0,0,0,1.0,37.7758,2,0,-122.49772,299.0,153.68683357739698,True,153.68683357739698
2415,0.0,0,0,1.0,37.75728,5,0,-122.42097,148.0,141.26417135997883,False,148.0
2416,4.0,0,0,2.5,37.77438,3,1,-122.42413,1600.0,432.13214425344273,True,432.13214425344273
2417,3.0,0,0,1.0,37.79734,31,0,-122.41571,170.0,304.20105043534727,True,304.20105043534727
2418,1.0,0,0,1.0,37.7893,2,0,-122.41304,252.0,215.16352867419357,True,215.16352867419357
2419,1.0,0,0,1.0,37.79011,30,0,-122.41658,115.0,160.3603607914396,True,160.3603607914396
2420,2.0,0,0,1.0,37.80006,30,0,-122.44616,199.0,245.77637369249308,True,245.77637369249308
2421,1.0,1,0,1.0,37.80086,30,0,-122.41394,82.0,78.62869938709255,False,82.0
2422,1.0,0,0,1.0,37.77418,2,0,-122.43196,159.0,168.05366081391182,False,159.0
2423,1.0,0,0,2.0,37.77475,31,0,-122.39407,170.0,186.42858219425005,False,170.0
2424,1.0,0,0,1.0,37.73907,3,0,-122.47727,140.0,140.50685603671027,False,140.0
2425,3.0,0,0,1.5,37.77877,30,0,-122.47201,175.0,314.23726034379933,True,314.23726034379933
2426,1.0,1,0,1.0,37.7823,1,0,-122.44046,239.0,100.91681847906221,True,100.91681847906221
2427,0.0,0,0,1.0,37.78394,30,0,-122.40991,79.0,135.62071843322713,True,135.62071843322713
2428,1.0,1,0,1.0,37.74625,2,0,-122.42361,195.0,87.19426115883314,True,87.19426115883314
2429,1.0,1,0,1.0,37.76359,2,1,-122.48245,55.0,78.55131993312608,False,55.0
2430,4.0,0,0,2.0,37.75923,2,1,-122.39717,600.0,397.0097768104198,True,397.0097768104198
2431,1.0,1,0,1.0,37.76294,30,1,-122.46931,120.0,71.78823609937842,True,71.78823609937842
2432,1.0,0,0,1.0,37.74819,2,0,-122.40914,150.0,158.6415552591347,False,150.0
2433,1.0,0,0,1.0,37.73103,3,0,-122.44218,160.0,160.04114709686198,False,160.0
2434,0.0,0,0,1.0,37.75177,3,0,-122.41543,165.0,142.75118428071076,False,165.0
2435,3.0,0,0,2.0,37.73615,4,1,-122.45143,275.0,345.837397179396,True,345.837397179396
2436,1.0,1,0,1.0,37.76364,3,1,-122.43474,140.0,93.90092606338858,True,93.90092606338858
2437,3.0,0,0,2.0,37.77384,7,0,-122.4711,360.0,368.17314054136006,False,360.0
2438,1.0,1,0,1.0,37.76406,3,1,-122.43392,160.0,93.95902964383593,True,93.95902964383593
2439,1.0,1,0,1.0,37.77779,2,0,-122.43207,100.0,101.59233018699733,False,100.0
2440,1.0,0,0,1.0,37.79216,30,0,-122.4065,123.0,166.04745537556207,True,166.04745537556207
2441,1.0,1,0,1.0,37.72468,2,1,-122.47131,129.0,82.42787182703388,True,82.42787182703388
2442,1.0,0,0,1.0,37.75857,1,0,-122.48878,139.0,149.0876192434902,False,139.0
2443,1.0,1,0,1.0,37.74495,1,1,-122.42992,99.0,93.20079840433205,False,99.0
2444,1.0,1,0,1.0,37.74539,1,1,-122.43046,105.0,95.4072736027448,False,105.0
2445,2.0,0,0,1.0,37.74377,3,0,-122.41828,208.0,215.99951245080263,False,208.0
2446,1.0,1,0,1.0,37.73691,2,0,-122.41083,75.0,90.48855892409529,False,75.0
2447,1.0,1,0,1.0,37.75356,30,1,-122.44223,101.0,84.46126603669128,False,101.0
2448,3.0,0,0,1.5,37.76253,30,0,-122.44885,195.0,323.4831247728173,True,323.4831247728173
2449,2.0,0,0,1.5,37.77674,30,0,-122.40911,199.0,224.8171123831527,True,224.8171123831527
2450,1.0,0,0,1.0,37.77665,30,0,-122.44127,136.0,164.45966595199516,True,164.45966595199516
2451,1.0,0,0,1.0,37.72052,1,1,-122.39151,108.0,129.29906299359575,False,108.0
2452,1.0,1,0,1.0,37.7874,1,0,-122.40845,110.0,121.923525659735,False,110.0
2453,1.0,1,0,1.0,37.78726,1,0,-122.40955,110.0,159.21877451501433,True,159.21877451501433
2454,1.0,1,0,1.0,37.75675,1,0,-122.42467,104.0,104.20146710714945,False,104.0
2455,0.0,0,0,1.0,37.79795,30,0,-122.41091,135.0,136.7090094606013,False,135.0
2456,3.0,0,0,2.0,37.77211,30,0,-122.43204,350.0,325.9648197057064,False,350.0
2457,2.0,0,0,1.0,37.72722,1,1,-122.41951,183.0,201.5338783245462,False,183.0
2458,0.0,0,0,1.0,37.79515,30,0,-122.41909,130.0,138.71476689687495,False,130.0
2459,1.0,1,0,1.0,37.75746,30,1,-122.48286,45.0,66.58862209038017,False,45.0
2460,2.0,0,0,1.0,37.74662,3,0,-122.41503,225.0,228.09070104899945,False,225.0
2461,1.0,0,0,1.0,37.75136,30,0,-122.42937,100.0,145.35312172403997,True,145.35312172403997
2462,1.0,0,0,1.0,37.78754,30,0,-122.38824,220.0,176.388966865259,True,176.388966865259
2463,1.0,0,0,1.0,37.73739,1,0,-122.50635,160.0,148.5773648704165,False,160.0
2464,1.0,0,0,1.0,37.78402,4,0,-122.46189,225.0,166.92456477510993,True,166.92456477510993
2465,3.0,0,0,2.5,37.79878,31,1,-122.40356,550.0,358.05713358821566,True,358.05713358821566
2466,1.0,1,0,1.0,37.78859,30,0,-122.39118,169.0,101.69243605604134,True,101.69243605604134
2467,0.0,0,0,1.0,37.77618,1,0,-122.43217,165.0,144.7180714788495,False,165.0
2468,1.0,1,0,1.0,37.79863,30,0,-122.40611,65.0,77.97301767215163,False,65.0
2469,3.0,0,0,1.5,37.7602,3,1,-122.47605,330.0,355.4386775947901,True,355.4386775947901
2470,2.0,0,0,1.0,37.79812,30,0,-122.40741,109.0,227.00677790935572,True,227.00677790935572
2471,1.0,1,0,1.0,37.75266,2,1,-122.45293,90.0,90.72211877600397,False,90.0
2472,1.0,0,1,1.0,37.79925,1,0,-122.4046,69.0,50.097490247121215,False,69.0
2473,2.0,0,0,2.0,37.71174,2,0,-122.39891,250.0,274.0381076178977,False,250.0
2474,1.0,0,0,1.0,37.7583,30,0,-122.43225,182.0,170.64598919792516,False,182.0
2475,1.0,1,0,1.0,37.758,2,0,-122.42991,95.0,95.39266316927392,False,95.0
2476,1.0,1,0,1.0,37.72701,30,1,-122.44153,97.0,77.43628938195965,False,97.0
2477,1.0,0,0,1.0,37.77526,1,0,-122.48875,79.0,137.88049597677667,True,137.88049597677667
2478,2.0,0,0,1.0,37.77589,30,1,-122.43274,179.0,228.07439737307374,True,228.07439737307374
2479,2.0,0,0,2.0,37.78538,31,0,-122.38997,202.0,259.4635544745245,True,259.4635544745245
2480,1.0,1,0,1.0,37.76182,2,0,-122.43779,125.0,107.20817998048571,False,125.0
2481,2.0,0,0,1.0,37.78963,2,0,-122.41351,240.0,258.7893749728871,False,240.0
2482,1.0,0,0,1.0,37.79025,2,0,-122.44439,275.0,183.23076996981513,True,183.23076996981513
2483,0.0,0,0,1.0,37.74609,30,0,-122.41131,115.0,139.0634595332697,False,115.0
2484,1.0,1,0,1.0,37.78755,1,0,-122.40962,209.0,168.56229070816676,True,168.56229070816676
2485,1.0,0,0,2.0,37.79855,30,0,-122.40753,225.0,190.95390115828476,True,190.95390115828476
2486,1.0,1,0,1.0,37.77704,30,0,-122.47236,85.0,74.87958118622431,False,85.0
2487,1.0,1,0,1.0,37.77925,30,0,-122.47267,85.0,79.2339426700795,False,85.0
2488,1.0,0,0,1.0,37.79683,30,0,-122.42576,500.0,213.7140343296564,True,213.7140343296564
2489,0.0,0,0,1.0,37.7645,30,0,-122.41711,69.0,141.5042843832436,True,141.5042843832436
2490,1.0,0,0,1.0,37.77486,1,0,-122.46235,119.0,135.09397891733687,False,119.0
2491,1.0,1,0,1.0,37.79579,1,0,-122.41114,150.0,131.55057474480466,False,150.0
2492,1.0,1,0,1.0,37.79439,1,0,-122.41105,150.0,133.34749339559835,False,150.0
2493,1.0,1,0,1.0,37.79195,30,0,-122.4214,60.0,71.64054528736193,False,60.0
2494,0.0,0,0,1.0,37.78626,1,0,-122.40802,110.0,123.02794369032532,False,110.0
2495,1.0,1,0,1.0,37.73486,1,1,-122.49566,50.0,82.63624553214918,True,82.63624553214918
2496,0.0,0,0,1.0,37.78745,1,0,-122.40926,110.0,122.80029827629214,False,110.0
2497,1.0,1,0,1.0,37.75582,30,0,-122.40162,81.0,79.47388570868353,False,81.0
2498,1.0,0,0,1.0,37.73368,2,0,-122.44614,115.0,153.69460369556606,True,153.69460369556606
2499,1.0,1,0,1.0,37.76067,3,0,-122.42122,160.0,90.49268894937958,True,90.49268894937958
2500,1.0,0,0,1.0,37.76397,3,0,-122.42787,100.0,184.65745981119915,True,184.65745981119915
2501,1.0,0,0,1.0,37.74563,2,0,-122.47156,120.0,140.90896209938785,False,120.0
2502,7.0,0,0,4.0,37.8039,2,1,-122.43974,1395.0,418.6882458069985,True,418.6882458069985
2503,2.0,0,0,1.5,37.79895,2,0,-122.44363,450.0,296.15987736052256,True,296.15987736052256
2504,3.0,0,0,3.0,37.75963,2,1,-122.46545,299.0,370.0989434999265,True,370.0989434999265
2505,3.0,0,0,2.0,37.75776,30,0,-122.41697,336.0,343.44373997590674,False,336.0
2506,1.0,0,0,1.0,37.73935,2,0,-122.49681,179.0,156.91221561883,False,179.0
2507,1.0,1,0,1.0,37.76426,2,1,-122.46393,105.0,93.12613225412187,False,105.0
2508,1.0,1,0,1.0,37.76069,1,1,-122.50283,155.0,85.5085737846555,True,85.5085737846555
2509,0.0,0,0,1.0,37.80437,31,0,-122.40589,500.0,137.570824060077,True,137.570824060077
2510,2.0,0,0,2.0,37.77195,30,0,-122.51163,190.0,222.99603892063703,True,222.99603892063703
2511,1.0,0,0,1.0,37.78552,1,0,-122.40909,110.0,105.16707692111356,False,110.0
2512,1.0,0,0,1.0,37.78736,1,0,-122.40923,110.0,105.1704583375455,False,110.0
2513,1.0,0,0,1.0,37.77489,30,0,-122.46817,75.0,154.41335528998226,True,154.41335528998226
2514,2.0,0,0,2.0,37.7589,2,0,-122.46598,140.0,281.68860193323826,True,281.68860193323826
2515,2.0,0,0,1.0,37.76994,5,0,-122.45038,290.0,254.42122161771553,True,254.42122161771553
2516,4.0,0,0,2.5,37.74679,3,1,-122.40495,600.0,385.2785789561668,True,385.2785789561668
2517,3.0,0,0,2.0,37.78059,3,1,-122.44827,450.0,432.4566371092509,False,450.0
2518,3.0,0,0,2.5,37.77559,5,1,-122.49582,350.0,376.6022427448282,True,376.6022427448282
2519,1.0,0,1,1.0,37.79398,30,1,-122.4052,30.0,31.609523016982962,False,30.0
2520,1.0,0,0,1.0,37.73577,2,0,-122.41672,100.0,151.0075420019278,True,151.0075420019278
2521,1.0,1,0,1.0,37.78981,3,0,-122.41189,450.0,114.30225668501244,True,114.30225668501244
2522,2.0,0,0,1.5,37.77926,2,1,-122.44907,300.0,280.2439602373147,False,300.0
2523,1.0,0,1,1.0,37.79348,1,0,-122.40335,45.0,48.01705751624916,False,45.0
2524,3.0,0,0,2.5,37.74617,3,0,-122.4248,725.0,393.092475974363,True,393.092475974363
2525,1.0,0,1,1.0,37.79325,1,0,-122.40326,45.0,48.30388787339202,False,45.0
2526,1.0,0,1,1.0,37.79454,1,0,-122.40315,45.0,48.598236087677726,False,45.0
2527,1.0,0,1,1.0,37.79471,1,0,-122.40329,45.0,48.670599182915815,False,45.0
2528,1.0,0,1,1.0,37.79304,1,0,-122.40324,45.0,48.46365140153055,False,45.0
2529,0.0,0,0,1.0,37.75459,30,0,-122.42419,96.0,136.20716307149954,True,136.20716307149954
2530,1.0,1,0,1.0,37.73119,2,0,-122.38945,70.0,81.62875785532563,False,70.0
2531,3.0,0,0,1.0,37.74885,2,1,-122.48752,150.0,305.4724065014861,True,305.4724065014861
2532,1.0,0,0,1.0,37.80634,30,0,-122.42056,140.0,149.6907648536767,False,140.0
2533,1.0,0,0,1.0,37.79055,30,0,-122.41464,148.0,156.11715310356635,False,148.0
2534,1.0,0,0,1.0,37.73919,30,0,-122.41797,88.0,154.60875147136824,True,154.60875147136824
2535,1.0,1,0,1.0,37.75371,2,1,-122.48778,99.0,85.87288515822904,False,99.0
2536,3.0,0,0,2.0,37.79543,5,0,-122.42359,490.0,430.05471594566654,True,430.05471594566654
2537,1.0,1,0,1.0,37.74971,2,1,-122.41623,150.0,97.39438196832174,True,97.39438196832174
2538,3.0,0,0,2.0,37.74113,30,1,-122.47925,300.0,311.22447233254,False,300.0
2539,0.0,0,0,1.0,37.78122,30,0,-122.42035,150.0,141.07544010704257,False,150.0
2540,1.0,1,0,1.0,37.75011,2,1,-122.4168,190.0,98.21062092622374,True,98.21062092622374
2541,1.0,1,0,1.0,37.778,1,0,-122.42164,140.0,142.72039450839296,False,140.0
2542,1.0,0,0,1.0,37.80508,30,0,-122.40775,175.0,160.72898987335077,False,175.0
2543,1.0,1,0,1.0,37.7624,2,1,-122.40502,74.0,90.85394490081849,False,74.0
2544,1.0,0,0,1.0,37.79634,30,0,-122.41598,73.0,168.75855515115887,True,168.75855515115887
2545,3.0,0,0,2.0,37.72398,30,1,-122.44106,175.0,309.9958502045319,True,309.9958502045319
2546,2.0,0,0,1.0,37.79246,31,0,-122.412,138.0,218.4813054923232,True,218.4813054923232
2547,1.0,1,0,1.0,37.72599,1,1,-122.40599,115.0,85.84570001019807,True,85.84570001019807
2548,1.0,1,0,1.0,37.72475,1,1,-122.4057,68.0,82.56670641351695,False,68.0
2549,1.0,1,0,1.0,37.72498,1,1,-122.40501,65.0,81.00332336600891,False,65.0
2550,1.0,0,0,1.0,37.76206,1,0,-122.43576,187.0,167.30523812822946,False,187.0
2551,3.0,0,0,3.0,37.77517,30,0,-122.39303,600.0,327.6829212738114,True,327.6829212738114
2552,3.0,0,0,3.0,37.79809,2,0,-122.41479,549.0,448.5727291854387,True,448.5727291854387
2553,1.0,0,0,1.0,37.75195,30,0,-122.4221,111.0,156.65994193298343,True,156.65994193298343
2554,1.0,1,0,1.0,37.75315,2,0,-122.40715,100.0,95.92763873265031,False,100.0
2555,0.0,0,0,1.0,37.77849,1,0,-122.49881,125.0,133.45263024254393,False,125.0
2556,1.0,0,0,1.0,37.79602,30,0,-122.41003,219.0,164.59120544987044,True,164.59120544987044
2557,0.0,0,0,1.0,37.78752,1,0,-122.40937,249.0,123.70998328835044,True,123.70998328835044
2558,0.0,0,0,1.0,37.78694,1,0,-122.40964,269.0,123.89072956234058,True,123.89072956234058
2559,1.0,1,0,1.0,37.76426,30,0,-122.42983,145.0,83.8211169031254,True,83.8211169031254
2560,3.0,0,0,1.0,37.75651,30,0,-122.40897,190.0,308.1638970203969,True,308.1638970203969
2561,1.0,1,0,1.0,37.76185,1,1,-122.40543,69.0,80.62206021723976,False,69.0
2562,1.0,1,0,1.0,37.7621,1,1,-122.4035,58.0,76.36552878136244,False,58.0
2563,2.0,0,0,1.0,37.7379,2,1,-122.41649,220.0,224.8160868798899,False,220.0
2564,1.0,0,0,1.0,37.77696,30,0,-122.45514,150.0,156.39591448997982,False,150.0
2565,2.0,0,0,2.0,37.75642,3,0,-122.43945,275.0,282.1457020402293,False,275.0
2566,1.0,0,0,1.0,37.73592,3,1,-122.50633,150.0,141.45891994427038,False,150.0
2567,1.0,1,0,1.0,37.73982,2,1,-122.41775,179.0,87.25489545843423,True,87.25489545843423
